,0,1,2,3,4,5
10825,7,12,3,10,4,1
10826,1,12,9,11,9,0
10827,0,11,0,12,0,1
10828,4,11,4,12,1,0
10829,4,10,4,12,8,1
10830,6,11,2,12,3,0
10831,6,12,2,10,3,0
10832,0,12,8,11,8,1
10833,2,10,0,12,1,0
10834,1,12,8,11,7,1
10835,0,10,4,12,5,0
10836,5,12,2,10,7,0
10837,8,11,1,12,6,0
10838,4,12,4,10,2,0
10839,5,10,2,12,6,0
10840,7,10,2,12,2,0
10841,3,11,0,12,3,1
10842,6,12,4,10,3,0
10843,8,11,4,12,3,0
10844,2,12,0,10,2,1
10845,9,11,3,12,7,0
10846,7,12,5,10,4,0
10847,7,12,4,10,2,0
10848,7,11,5,12,2,1
10849,0,11,0,12,1,0
10850,2,10,6,12,6,0
10851,8,11,4,12,5,0
10852,6,11,0,12,6,1
10853,7,11,1,12,7,0
10854,3,12,2,11,0,0
10855,2,12,1,10,3,0
10856,2,11,0,12,2,1
10857,0,10,1,12,2,0
10858,9,12,7,10,2,1
10859,8,11,3,12,4,0
10860,4,10,3,12,7,1
10861,6,11,5,12,1,1
10862,7,12,7,10,1,0
10863,8,11,5,12,4,0
10864,2,12,1,11,0,0
10865,8,11,1,12,7,1
10866,4,12,1,10,5,0
10867,4,10,3,12,7,1
10868,8,11,4,12,5,0
10869,0,10,2,12,2,1
10870,7,11,1,12,6,1
10871,7,11,6,12,0,0
10872,8,11,6,12,2,1
10873,0,12,1,11,0,0
10874,4,10,2,12,5,0
10875,6,11,1,12,4,0
10876,6,12,9,11,3,1
10877,4,10,1,12,4,0
10878,2,10,0,12,3,0
10879,5,10,2,12,7,1
10880,4,12,5,11,1,1
10881,6,10,1,12,7,1
10882,4,10,1,12,4,0
10883,9,11,0,12,8,0
10884,5,12,8,11,3,1
10885,8,10,1,12,9,1
10886,7,12,1,10,6,1
10887,2,10,4,12,5,0
10888,8,11,3,12,6,0
10889,8,11,4,12,5,0
10890,3,10,5,12,6,0
10891,5,11,5,12,0,1
10892,6,12,0,10,6,1
10893,8,12,9,10,0,0
10894,4,10,0,12,3,0
10895,8,12,6,10,2,1
10896,1,12,8,11,7,1
10897,6,11,0,12,6,1
10898,9,11,4,12,5,1
10899,0,10,8,12,8,1
10900,8,11,4,12,3,0
10901,2,10,3,12,7,0
10902,3,10,6,12,8,0
10903,8,10,0,12,8,1
10904,7,12,4,10,4,0
10905,0,12,0,11,0,1
10906,6,11,1,12,4,0
10907,2,12,5,11,3,1
10908,8,11,3,12,4,0
10909,4,11,3,12,1,1
10910,1,10,7,12,7,0
10911,3,10,1,12,4,1
10912,1,10,1,12,2,1
10913,6,12,3,10,1,0
10914,6,11,4,12,3,0
10915,0,12,6,11,6,1
10916,8,12,8,11,0,1
10917,7,11,6,12,1,1
10918,0,10,4,12,5,0
10919,8,12,8,10,0,1
10920,5,10,4,12,8,0
10921,2,10,1,12,3,1
10922,4,11,3,12,1,1
10923,1,10,7,12,8,1
10924,7,10,1,12,6,0
10925,1,12,3,10,0,0
10926,6,12,7,10,1,0
10927,2,11,2,12,1,0
10928,7,10,0,12,5,0
10929,9,12,0,10,9,1
10930,6,11,2,12,4,1
10931,1,10,3,12,4,1
10932,2,10,2,12,5,0
10933,2,10,4,12,5,0
10934,8,11,4,12,4,1
10935,7,10,0,12,6,0
10936,1,12,9,11,8,1
10937,3,10,1,12,5,0
10938,7,11,4,12,3,1
10939,7,10,2,12,9,1
10940,8,12,2,10,7,0
10941,6,11,2,12,4,1
10942,5,11,1,12,4,1
10943,7,10,1,12,9,0
10944,6,11,2,12,5,0
10945,6,12,4,10,1,0
10946,7,11,1,12,5,0
10947,1,12,6,11,5,1
10948,8,11,4,12,4,1
10949,7,11,3,12,3,0
10950,5,11,4,12,1,1
10951,9,11,1,12,8,1
10952,0,10,9,12,7,0
10953,2,10,5,12,7,1
10954,4,12,5,11,1,1
10955,4,11,0,12,5,0
10956,5,10,1,12,6,1
10957,8,11,0,12,7,0
10958,4,11,0,12,5,0
10959,4,10,4,12,8,1
10960,7,12,7,10,0,1
10961,5,10,2,12,8,0
10962,0,10,6,12,6,1
10963,3,11,1,12,3,0
10964,6,11,0,12,6,1
10965,1,10,1,12,2,1
10966,7,10,1,12,9,0
10967,6,12,7,11,1,1
10968,5,10,4,12,9,1
10969,0,12,9,11,9,1
10970,8,11,5,12,3,1
10971,2,10,3,12,5,1
10972,4,12,7,11,3,1
10973,8,11,5,12,3,1
10974,5,10,3,12,9,0
10975,1,12,9,11,7,0
10976,7,12,1,10,6,1
10977,1,12,1,11,1,0
10978,9,12,6,10,3,1
10979,8,12,7,10,1,1
10980,9,12,6,10,3,1
10981,8,11,5,12,3,1
10982,5,12,6,11,2,0
10983,2,10,4,12,5,0
10984,5,12,2,10,3,1
10985,2,10,7,12,9,1
10986,0,10,4,12,4,1
10987,7,11,5,12,2,1
10988,7,12,6,10,2,0
10989,9,11,2,12,6,0
10990,1,10,3,12,4,1
10991,6,12,3,10,1,0
10992,2,10,1,12,3,1
10993,1,11,1,12,0,1
10994,0,10,1,12,1,1
10995,5,11,3,12,2,1
10996,7,11,0,12,7,1
10997,1,12,9,11,8,1
10998,6,11,0,12,6,1
10999,6,10,2,12,8,1
11000,3,12,3,11,0,1
11001,2,11,1,12,1,1
11002,0,10,4,12,6,0
11003,2,12,6,11,5,0
11004,5,11,3,12,2,1
11005,4,11,3,12,1,1
11006,6,10,0,12,6,1
11007,8,11,3,12,5,1
11008,6,11,1,12,5,1
11009,3,11,0,12,2,0
11010,5,11,1,12,3,0
11011,9,11,9,12,1,0
11012,2,10,6,12,8,1
11013,4,10,2,12,7,0
11014,6,11,2,12,4,1
11015,0,10,8,12,7,0
11016,2,12,3,11,0,0
11017,1,10,4,12,6,0
11018,5,12,6,11,1,1
11019,6,11,2,12,4,1
11020,3,10,0,12,3,1
11021,8,11,6,12,3,0
11022,5,10,0,12,5,1
11023,2,10,4,12,6,1
11024,4,12,6,11,2,1
11025,8,11,0,12,9,0
11026,8,11,9,12,5,0
11027,2,10,3,12,6,0
11028,2,12,4,11,1,0
11029,8,11,2,12,6,1
11030,6,11,2,12,5,0
11031,9,12,4,10,5,1
11032,1,12,0,10,2,0
11033,3,11,0,12,3,1
11034,8,12,4,10,5,0
11035,0,12,2,11,2,1
11036,8,12,9,10,0,0
11037,5,10,0,12,6,0
11038,2,12,9,11,7,1
11039,7,11,4,12,4,0
11040,9,11,5,12,4,1
11041,7,10,1,12,8,1
11042,5,10,2,12,8,0
11043,0,12,0,11,0,1
11044,3,11,1,12,1,0
11045,7,10,1,12,6,0
11046,3,11,1,12,1,0
11047,9,11,9,12,1,0
11048,6,12,6,10,0,1
11049,7,11,4,12,3,1
11050,1,10,1,12,2,1
11051,7,11,5,12,1,0
11052,2,10,4,12,6,1
11053,7,11,4,12,3,1
11054,7,12,2,10,5,1
11055,7,10,0,12,8,0
11056,6,12,5,10,2,0
11057,5,12,2,10,4,0
11058,2,11,2,12,0,1
11059,3,11,1,12,1,0
11060,2,10,3,12,4,0
11061,6,12,4,10,3,0
11062,8,12,8,10,0,1
11063,9,11,0,12,9,1
11064,6,10,3,12,8,0
11065,9,11,2,12,6,0
11066,6,11,4,12,3,0
11067,3,10,4,12,7,1
11068,3,10,3,12,6,1
11069,8,11,6,12,1,0
11070,3,10,6,12,9,1
11071,6,11,5,12,2,0
11072,7,11,6,12,1,1
11073,2,12,3,10,1,0
11074,0,12,8,11,8,1
11075,3,11,3,12,1,0
11076,1,10,5,12,8,0
11077,3,11,3,12,1,0
11078,4,10,4,12,8,1
11079,3,11,1,12,3,0
11080,2,11,2,12,1,0
11081,9,11,4,12,5,1
11082,6,11,4,12,1,0
11083,7,11,1,12,5,0
11084,8,11,1,12,6,0
11085,4,10,0,12,4,1
11086,2,10,2,12,4,1
11087,1,11,1,12,1,0
11088,3,10,5,12,7,0
11089,0,10,3,12,4,0
11090,6,10,0,12,7,0
11091,4,10,1,12,4,0
11092,9,11,4,12,6,0
11093,6,11,3,12,3,1
11094,1,10,5,12,6,1
11095,8,11,7,12,1,1
11096,9,11,4,12,5,1
11097,4,10,1,12,4,0
11098,0,12,7,11,7,1
11099,2,10,4,12,5,0
11100,5,11,3,12,2,1
11101,4,11,1,12,3,1
11102,6,11,3,12,2,0
11103,5,11,4,12,1,1
11104,1,12,3,11,3,0
11105,1,10,3,12,4,1
11106,2,10,0,12,3,0
11107,7,11,1,12,6,1
11108,3,10,0,12,2,0
11109,7,12,1,10,6,1
11110,4,10,4,12,8,1
11111,9,11,8,12,1,1
11112,0,12,8,11,8,1
11113,6,11,1,12,6,0
11114,3,12,3,11,0,1
11115,3,12,1,10,1,0
11116,5,10,4,12,9,1
11117,4,10,4,12,9,0
11118,8,11,5,12,3,1
11119,6,10,1,12,8,0
11120,0,12,6,11,6,1
11121,8,12,9,11,1,1
11122,9,11,5,12,3,0
11123,4,10,3,12,6,0
11124,7,10,2,12,7,0
11125,3,11,3,12,1,0
11126,4,10,1,12,4,0
11127,0,12,5,11,5,1
11128,9,11,3,12,5,0
11129,5,12,1,10,5,0
11130,6,10,2,12,7,0
11131,3,10,4,12,7,1
11132,1,12,0,10,3,0
11133,8,11,6,12,2,1
11134,1,10,1,12,1,0
11135,2,12,5,11,3,1
11136,0,11,0,12,1,0
11137,4,12,4,10,0,1
11138,6,10,3,12,9,1
11139,9,11,3,12,7,0
11140,8,12,9,11,2,0
11141,4,10,5,12,9,1
11142,6,11,0,12,7,0
11143,4,10,4,12,7,0
11144,8,11,8,12,0,1
11145,3,10,1,12,2,0
11146,8,12,2,10,6,1
11147,6,12,6,10,0,1
11148,0,10,3,12,1,0
11149,6,10,1,12,6,0
11150,4,11,2,12,2,1
11151,6,10,3,12,8,0
11152,7,11,5,12,1,0
11153,8,10,1,12,1,0
11154,5,10,0,12,5,1
11155,8,12,3,10,6,0
11156,3,11,1,12,3,0
11157,7,11,0,12,8,0
11158,7,12,1,10,6,1
11159,1,10,6,12,7,1
11160,1,10,1,12,2,1
11161,4,12,4,10,0,1
11162,1,10,7,12,8,1
11163,9,11,7,12,2,1
11164,4,10,1,12,6,0
11165,0,12,2,10,0,0
11166,7,12,5,10,2,1
11167,8,11,5,12,4,0
11168,1,10,5,12,8,0
11169,0,10,5,12,6,0
11170,1,12,6,11,4,0
11171,2,10,6,12,9,0
11172,4,10,2,12,5,0
11173,2,10,7,12,8,0
11174,2,11,0,12,1,0
11175,8,11,3,12,5,1
11176,3,12,5,10,0,0
11177,6,10,1,12,8,0
11178,2,12,5,11,2,0
11179,7,12,9,10,0,0
11180,7,12,4,10,1,0
11181,7,11,4,12,3,1
11182,7,11,0,12,7,1
11183,2,11,1,12,1,1
11184,4,12,4,10,2,0
11185,9,10,0,12,7,0
11186,0,12,5,11,5,1
11187,3,10,2,12,5,1
11188,8,10,0,12,8,1
11189,3,10,3,12,6,1
11190,4,12,3,10,0,0
11191,1,11,1,12,1,0
11192,6,10,2,12,6,0
11193,2,12,3,11,0,0
11194,4,10,3,12,9,0
11195,7,10,2,12,9,1
11196,6,10,3,12,8,0
11197,1,12,8,11,7,1
11198,3,10,3,12,6,1
11199,3,11,3,12,1,0
11200,5,11,5,12,0,1
11201,8,10,1,12,9,1
11202,1,11,1,12,1,0
11203,2,11,1,12,2,0
11204,4,10,1,12,5,1
11205,7,11,1,12,6,1
11206,0,12,1,10,1,0
11207,5,10,4,12,9,1
11208,7,11,1,12,6,1
11209,6,11,2,12,4,1
11210,8,11,3,12,6,0
11211,5,12,4,10,0,0
11212,6,11,4,12,2,1
11213,5,11,0,12,5,1
11214,2,12,6,11,4,1
11215,2,10,6,12,8,1
11216,0,10,1,12,2,0
11217,3,11,1,12,2,1
11218,9,11,3,12,7,0
11219,3,10,2,12,6,0
11220,1,10,2,12,3,1
11221,3,11,3,12,1,0
11222,5,10,0,12,6,0
11223,6,10,0,12,7,0
11224,6,12,6,10,1,0
11225,5,10,4,12,9,1
11226,6,12,9,11,3,1
11227,1,10,5,12,1,0
11228,4,11,0,12,5,0
11229,7,11,0,12,8,0
11230,6,12,8,11,3,0
11231,7,11,0,12,6,0
11232,9,11,9,12,0,1
11233,0,10,1,12,3,0
11234,6,10,2,12,8,1
11235,7,11,2,12,5,1
11236,2,12,9,11,7,1
11237,1,12,8,11,8,0
11238,3,10,3,12,6,1
11239,3,12,9,11,6,1
11240,6,10,2,12,8,1
11241,0,10,7,12,8,0
11242,4,10,1,12,5,1
11243,1,11,0,12,2,0
11244,1,10,0,12,2,0
11245,6,10,2,12,8,1
11246,8,11,5,12,3,1
11247,0,12,7,11,7,1
11248,6,10,0,12,7,0
11249,1,10,7,12,7,0
11250,7,12,9,11,2,1
11251,9,11,0,12,9,1
11252,7,10,1,12,7,0
11253,3,11,2,12,1,1
11254,1,12,0,10,2,0
11255,1,10,7,12,7,0
11256,8,11,7,12,1,1
11257,3,12,2,10,1,1
11258,2,10,2,12,3,0
11259,9,11,0,12,8,0
11260,1,10,7,12,8,1
11261,9,11,8,12,1,1
11262,1,10,6,12,6,0
11263,3,10,2,12,6,0
11264,1,10,5,12,7,0
11265,7,12,7,10,0,1
11266,6,10,1,12,7,1
11267,0,10,6,12,5,0
11268,2,10,4,12,5,0
11269,8,10,1,12,8,0
11270,9,10,0,12,4,0
11271,3,11,2,12,1,1
11272,7,10,0,12,7,1
11273,9,12,7,10,2,1
11274,8,11,5,12,3,1
11275,0,10,8,12,9,0
11276,2,10,6,12,9,0
11277,1,12,9,11,8,1
11278,2,10,0,12,1,0
11279,5,10,1,12,6,1
11280,6,11,1,12,5,1
11281,6,10,3,12,9,1
11282,2,10,1,12,2,0
11283,6,10,3,12,8,0
11284,4,12,1,10,3,1
11285,3,12,4,11,1,1
11286,1,10,2,12,3,1
11287,6,10,1,12,7,1
11288,3,12,9,11,6,1
11289,3,12,3,10,0,1
11290,8,11,5,12,3,1
11291,4,12,6,11,2,1
11292,2,10,2,12,5,0
11293,9,12,5,10,4,1
11294,3,11,3,12,0,1
11295,8,10,1,12,9,1
11296,7,11,4,12,3,1
11297,0,12,8,11,7,0
11298,8,11,0,12,8,1
11299,3,10,4,12,8,0
11300,1,12,3,11,3,0
11301,0,12,9,11,9,1
11302,4,11,1,12,3,1
11303,9,11,1,12,8,1
11304,6,12,4,10,1,0
11305,6,10,3,12,9,1
11306,3,10,3,12,6,1
11307,8,11,3,12,5,1
11308,4,11,4,12,1,0
11309,6,11,3,12,4,0
11310,2,12,5,11,2,0
11311,4,11,1,12,9,0
11312,0,10,5,12,4,0
11313,4,12,2,10,1,0
11314,1,12,6,11,4,0
11315,7,11,4,12,4,0
11316,2,12,3,11,1,1
11317,0,10,0,12,0,1
11318,6,10,1,12,8,0
11319,6,12,7,10,1,0
11320,0,10,2,12,2,1
11321,1,10,5,12,6,1
11322,4,10,1,12,5,1
11323,7,11,6,12,2,0
11324,0,10,3,12,3,1
11325,7,10,0,12,7,1
11326,2,12,0,10,2,1
11327,2,10,0,12,4,0
11328,9,11,3,12,6,1
11329,1,10,1,12,1,0
11330,9,11,4,12,5,1
11331,8,11,0,12,8,1
11332,5,11,1,12,4,1
11333,0,10,9,12,8,0
11334,8,11,6,12,1,0
11335,6,11,2,12,4,1
11336,6,12,6,11,0,1
11337,9,11,0,12,8,0
11338,7,11,5,12,2,1
11339,0,10,8,12,9,0
11340,6,12,7,10,1,0
11341,2,10,3,12,6,0
11342,6,12,8,10,0,0
11343,5,12,6,11,0,0
11344,0,10,2,12,3,0
11345,3,12,0,10,3,1
11346,8,10,1,12,9,1
11347,1,10,6,12,9,0
11348,1,11,1,12,0,1
11349,0,10,2,12,3,0
11350,9,11,8,12,1,1
11351,8,12,8,10,0,1
11352,9,11,6,12,2,0
11353,4,11,4,12,0,1
11354,1,10,0,12,0,0
11355,6,12,0,10,8,0
11356,1,10,2,12,3,1
11357,0,10,2,12,2,1
11358,4,10,0,12,3,0
11359,9,11,1,12,7,0
11360,4,10,4,12,6,0
11361,4,10,1,12,5,1
11362,1,10,7,12,8,1
11363,4,12,0,10,4,1
11364,7,12,7,10,1,0
11365,5,10,3,12,7,0
11366,9,12,2,10,5,0
11367,7,12,0,10,5,0
11368,1,10,3,12,5,0
11369,3,12,2,10,2,0
11370,3,12,5,11,1,0
11371,4,12,9,11,5,1
11372,1,10,6,12,5,0
11373,9,11,6,12,4,0
11374,8,11,1,12,6,0
11375,7,11,3,12,5,0
11376,6,10,0,12,6,1
11377,9,11,5,12,3,0
11378,8,11,5,12,4,0
11379,8,10,0,12,8,1
11380,7,10,1,12,8,1
11381,8,11,0,12,8,1
11382,4,12,5,10,0,0
11383,9,12,2,10,7,1
11384,7,12,1,10,4,0
11385,3,12,3,11,0,1
11386,3,11,3,12,1,0
11387,3,10,5,12,8,1
11388,1,12,2,11,1,1
11389,0,10,3,12,3,1
11390,1,10,7,12,7,0
11391,0,11,0,12,1,0
11392,6,12,7,10,0,0
11393,7,11,0,12,7,1
11394,2,12,7,11,5,1
11395,9,10,0,12,9,1
11396,5,10,2,12,9,0
11397,0,12,7,11,7,1
11398,2,12,3,11,2,0
11399,0,10,2,12,2,1
11400,1,10,3,12,6,0
11401,8,12,3,10,4,0
11402,5,10,1,12,4,0
11403,8,11,2,12,7,0
11404,1,12,3,10,0,0
11405,6,10,0,12,6,1
11406,9,11,9,12,0,1
11407,7,12,9,11,7,0
11408,3,10,1,12,5,0
11409,1,10,3,12,3,0
11410,3,10,0,12,3,1
11411,3,11,2,12,0,0
11412,0,10,0,12,0,1
11413,6,12,6,11,0,1
11414,1,10,3,12,5,0
11415,5,12,4,11,0,0
11416,6,12,8,11,3,0
11417,9,12,5,10,4,1
11418,1,12,8,11,7,1
11419,6,11,2,12,4,1
11420,0,10,8,12,8,1
11421,5,11,5,12,0,1
11422,3,12,3,10,0,1
11423,9,11,3,12,6,1
11424,4,10,5,12,7,0
11425,2,10,5,12,7,1
11426,3,10,6,12,8,0
11427,9,12,7,10,2,1
11428,1,10,5,12,6,1
11429,3,10,5,12,9,0
11430,9,11,7,12,2,1
11431,4,12,5,11,1,1
11432,8,10,1,12,9,1
11433,0,10,4,12,4,1
11434,9,11,5,12,4,1
11435,1,11,0,12,1,1
11436,0,12,3,11,3,1
11437,5,10,2,12,7,1
11438,4,11,1,12,2,0
11439,2,11,1,12,0,0
11440,5,11,3,12,2,1
11441,2,12,7,11,4,0
11442,6,12,1,10,5,1
11443,4,11,1,12,4,0
11444,3,11,0,12,3,1
11445,9,11,4,12,6,0
11446,6,12,7,10,1,0
11447,2,10,5,12,5,0
11448,8,12,0,10,8,1
11449,0,10,8,12,9,0
11450,3,10,1,12,4,1
11451,0,10,8,12,8,1
11452,9,11,3,12,7,0
11453,9,11,2,12,7,1
11454,0,12,6,11,6,1
11455,2,11,1,12,1,1
11456,9,11,9,12,1,0
11457,6,10,0,12,5,0
11458,9,12,4,10,5,1
11459,7,12,2,10,5,1
11460,2,10,4,12,6,1
11461,5,10,0,12,5,1
11462,0,10,5,12,5,1
11463,1,10,2,12,3,1
11464,6,11,2,12,4,1
11465,4,11,3,12,0,0
11466,8,11,3,12,6,0
11467,5,12,1,10,3,0
11468,5,12,0,10,5,1
11469,9,11,1,12,8,1
11470,1,12,8,11,7,1
11471,9,11,3,12,5,0
11472,6,11,0,12,6,1
11473,4,11,0,12,3,0
11474,5,12,0,10,5,1
11475,3,10,0,12,4,0
11476,1,12,2,11,0,0
11477,4,10,0,12,4,1
11478,3,10,2,12,4,0
11479,0,10,1,12,1,1
11480,5,11,0,12,6,0
11481,2,11,1,12,2,0
11482,1,11,0,12,0,0
11483,1,10,0,12,2,0
11484,0,10,6,12,7,0
11485,2,11,0,12,1,0
11486,7,10,0,12,6,0
11487,4,12,3,10,1,1
11488,8,10,1,12,8,0
11489,1,12,6,11,5,1
11490,2,10,7,12,9,1
11491,7,11,7,12,0,1
11492,5,11,5,12,0,1
11493,5,11,3,12,1,0
11494,1,11,0,12,1,1
11495,7,11,4,12,2,0
11496,3,11,2,12,1,1
11497,6,10,0,12,6,1
11498,5,11,0,12,5,1
11499,7,12,4,10,3,1
11500,2,11,0,12,1,0
11501,3,10,0,12,2,0
11502,2,10,6,12,8,1
11503,0,10,9,12,8,0
11504,7,12,1,10,6,1
11505,1,12,9,11,8,1
11506,2,11,0,12,1,0
11507,8,11,5,12,4,0
11508,9,11,8,12,1,1
11509,4,10,4,12,7,0
11510,4,11,4,12,1,0
11511,3,10,3,12,4,0
11512,6,11,2,12,5,0
11513,8,12,4,10,5,0
11514,5,10,3,12,8,1
11515,8,12,1,10,7,1
11516,0,12,9,11,9,1
11517,6,12,0,10,5,0
11518,5,12,3,10,2,1
11519,7,10,0,12,6,0
11520,8,12,6,10,2,1
11521,8,12,0,10,8,1
11522,9,12,4,10,3,0
11523,4,12,2,10,2,1
11524,4,10,4,12,8,1
11525,0,10,5,12,4,0
11526,3,10,1,12,5,0
11527,0,10,0,12,0,1
11528,5,10,0,12,5,1
11529,8,11,3,12,6,0
11530,6,10,3,12,9,1
11531,4,12,6,10,0,0
11532,6,11,1,12,4,0
11533,6,12,1,10,5,1
11534,7,10,2,12,8,0
11535,3,10,4,12,8,0
11536,9,11,2,12,6,0
11537,6,11,4,12,1,0
11538,2,11,2,12,0,1
11539,4,11,4,12,0,1
11540,7,12,0,10,7,1
11541,0,10,7,12,7,1
11542,8,12,5,10,3,1
11543,3,11,1,12,1,0
11544,7,10,1,12,8,1
11545,9,11,3,12,7,0
11546,4,12,2,10,0,0
11547,7,10,1,12,8,1
11548,5,12,3,10,2,1
11549,8,11,5,12,2,0
11550,6,12,6,11,0,1
11551,9,12,5,10,4,1
11552,6,12,0,10,5,0
11553,9,12,5,10,2,0
11554,5,12,9,11,4,1
11555,2,10,2,12,3,0
11556,9,11,7,12,2,1
11557,8,11,6,12,2,1
11558,1,10,1,12,3,0
11559,9,10,0,12,7,0
11560,8,12,4,10,4,1
11561,3,10,2,12,3,0
11562,7,10,2,12,8,0
11563,6,10,1,12,8,0
11564,1,12,2,11,2,0
11565,0,10,6,12,5,0
11566,2,11,1,12,0,0
11567,1,10,5,12,6,1
11568,8,12,8,11,0,1
11569,4,11,4,12,1,0
11570,4,12,0,10,2,0
11571,1,12,4,11,2,0
11572,2,10,5,12,6,0
11573,0,11,0,12,0,1
11574,1,10,0,12,1,1
11575,3,12,2,10,1,1
11576,2,10,3,12,4,0
11577,0,10,7,12,8,0
11578,7,12,3,10,4,1
11579,6,11,5,12,1,1
11580,9,11,8,12,1,1
11581,5,10,2,12,6,0
11582,5,12,1,10,4,1
11583,2,10,3,12,5,1
11584,4,12,7,11,3,1
11585,3,11,3,12,1,0
11586,8,11,4,12,3,0
11587,3,11,2,12,1,1
11588,8,11,1,12,7,1
11589,8,11,5,12,4,0
11590,0,12,1,11,1,1
11591,9,11,6,12,4,0
11592,1,10,1,12,2,1
11593,7,11,3,12,3,0
11594,4,10,0,12,5,0
11595,2,11,2,12,0,1
11596,1,10,7,12,8,1
11597,1,12,0,10,3,0
11598,6,11,5,12,0,0
11599,4,11,4,12,0,1
11600,5,10,4,12,8,0
11601,6,11,1,12,5,1
11602,7,12,0,10,7,1
11603,2,12,2,10,1,0
11604,6,10,2,12,6,0
11605,0,10,8,12,9,0
11606,6,11,2,12,5,0
11607,0,10,6,12,7,0
11608,9,11,9,12,0,1
11609,3,10,3,12,8,0
11610,3,11,0,12,4,0
11611,6,11,2,12,4,1
11612,4,12,7,11,3,1
11613,9,11,9,12,1,0
11614,6,11,1,12,6,0
11615,3,10,2,12,3,0
11616,7,10,1,12,6,0
11617,1,12,1,11,1,0
11618,6,10,3,12,8,0
11619,6,12,8,11,3,0
11620,0,10,0,12,0,1
11621,1,12,3,11,3,0
11622,2,11,0,12,2,1
11623,5,11,3,12,3,0
11624,6,10,2,12,7,0
11625,4,11,2,12,3,0
11626,0,10,3,12,3,1
11627,7,11,2,12,4,0
11628,0,10,0,12,0,1
11629,2,10,2,12,5,0
11630,1,12,5,11,4,1
11631,1,12,0,10,1,1
11632,0,10,2,12,2,1
11633,8,12,2,10,7,0
11634,8,11,0,12,7,0
11635,7,11,0,12,6,0
11636,4,10,0,12,5,0
11637,3,10,6,12,9,1
11638,2,12,4,11,2,1
11639,4,11,3,12,1,1
11640,0,11,0,12,0,1
11641,2,10,1,12,5,0
11642,0,10,5,12,5,1
11643,5,11,4,12,1,1
11644,0,12,9,11,8,0
11645,7,11,0,12,7,1
11646,2,12,0,10,2,1
11647,8,11,7,12,2,0
11648,8,11,4,12,4,1
11649,6,12,5,10,2,0
11650,6,11,0,12,6,1
11651,3,11,3,12,1,0
11652,9,10,0,12,9,1
11653,7,10,1,12,7,0
11654,4,11,4,12,1,0
11655,5,12,3,10,4,0
11656,9,11,6,12,4,0
11657,5,12,5,10,0,1
11658,0,10,7,12,6,0
11659,4,12,4,11,0,1
11660,2,12,3,11,1,1
11661,3,12,3,10,0,1
11662,3,12,5,11,3,0
11663,4,12,3,10,0,0
11664,5,11,3,12,1,0
11665,7,10,1,12,3,0
11666,7,11,1,12,6,1
11667,1,10,2,12,3,1
11668,7,11,0,12,7,1
11669,0,10,4,12,4,1
11670,8,10,1,12,8,0
11671,2,10,7,12,8,0
11672,5,11,4,12,1,1
11673,5,11,0,12,5,1
11674,5,12,1,10,4,1
11675,7,11,0,12,7,1
11676,6,12,5,10,1,1
11677,6,12,7,11,1,1
11678,3,10,6,12,8,0
11679,9,11,0,12,8,0
11680,3,11,1,12,3,0
11681,2,12,0,10,2,1
11682,7,12,9,11,1,0
11683,0,10,1,12,1,1
11684,2,10,6,12,8,1
11685,6,11,1,12,5,1
11686,8,12,9,11,1,1
11687,0,10,0,12,2,0
11688,2,12,6,11,4,1
11689,9,11,9,12,0,1
11690,3,10,3,12,5,0
11691,3,10,4,12,8,0
11692,6,12,9,11,4,0
11693,4,11,2,12,3,0
11694,2,10,0,12,0,0
11695,2,11,2,12,1,0
11696,8,12,8,10,0,1
11697,0,10,7,12,6,0
11698,1,12,9,11,9,0
11699,3,12,7,11,4,1
11700,2,10,5,12,7,1
11701,8,12,0,10,9,0
11702,1,10,0,12,0,0
11703,4,10,4,12,7,0
11704,7,12,4,10,3,1
11705,4,11,0,12,4,1
11706,6,10,1,12,8,0
11707,2,11,0,12,1,0
11708,8,11,0,12,8,1
11709,5,11,1,12,4,1
11710,6,12,1,10,5,1
11711,6,12,6,11,0,1
11712,8,10,1,12,7,0
11713,9,10,0,12,9,1
11714,3,11,0,12,2,0
11715,7,12,3,10,4,1
11716,8,12,0,10,8,1
11717,4,10,0,12,4,1
11718,5,12,2,10,3,1
11719,5,10,3,12,9,0
11720,5,11,3,12,3,0
11721,5,12,5,10,0,1
11722,7,12,4,10,3,1
11723,1,12,1,10,0,1
11724,7,11,1,12,6,1
11725,9,11,6,12,3,1
11726,7,12,6,11,0,0
11727,3,10,4,12,7,1
11728,2,10,7,12,8,0
11729,1,10,6,12,7,1
11730,8,11,1,12,6,0
11731,9,11,9,12,0,1
11732,4,10,3,12,7,1
11733,8,11,3,12,5,1
11734,6,11,0,12,6,1
11735,1,10,2,12,3,1
11736,6,10,0,12,7,0
11737,6,10,0,12,5,0
11738,9,11,7,12,3,0
11739,3,10,0,12,2,0
11740,1,12,0,11,0,0
11741,1,10,5,12,5,0
11742,8,12,1,10,6,0
11743,0,10,7,12,6,0
11744,6,11,4,12,2,1
11745,4,11,1,12,3,1
11746,5,12,7,11,2,1
11747,0,12,7,11,7,1
11748,6,10,3,12,7,0
11749,1,11,0,12,0,0
11750,6,11,5,12,0,0
11751,3,12,7,11,4,1
11752,9,12,5,10,4,1
11753,4,10,3,12,7,1
11754,7,10,2,12,9,1
11755,7,12,0,10,9,0
11756,4,10,0,12,6,0
